country,timestamp,temperature_celsius,feels_like,humidity_percent,pressure_hpa,wind_speed_mps,weather_description,cloudiness_percent,latitude,longitude,hour,day_of_week,day_of_month,month,is_weekend,temp_lag_1,temp_lag_2,temp_lag_4,humidity_lag_1,pressure_lag_1,temp_rolling_mean_24h,temp_rolling_std_24h,temp_rolling_max_24h,temp_rolling_min_24h,temp_change_6h,target_temp_24h,city_Cancún,city_Guadalajara,city_Mexico City,city_Monterrey,city_Toluca
MX,2025-12-18 14:47:28.592123,20.87,20.5,57,1013,1.34,clear sky,0,25.6667,-100.3167,14,3,18,12,0,15.61,16.37,11.37,52.0,1012.0,18.125,2.5341599528575003,20.87,15.61,5.260000000000002,12.37,False,False,False,True,False
MX,2025-12-18 20:47:28.614118,30.49,29.39,32,1010,8.05,clear sky,0,25.6667,-100.3167,20,3,18,12,0,20.87,15.61,19.65,57.0,1013.0,20.835,6.842443520653519,30.49,15.61,9.619999999999997,20.87,False,False,False,True,False
MX,2025-12-19 02:47:28.660709,22.55,22.14,49,1019,1.91,clear sky,0,25.6667,-100.3167,2,4,19,12,0,30.49,20.87,16.37,32.0,1010.0,22.38,6.162088390581013,30.49,15.61,-7.939999999999998,17.54,False,False,False,True,False
MX,2025-12-19 08:47:28.599274,14.52,13.36,51,1022,0.2,clear sky,0,25.6667,-100.3167,8,4,19,12,0,22.55,30.49,15.61,49.0,1019.0,22.107499999999998,6.571749513384288,30.49,14.52,-8.030000000000001,15.31,False,False,False,True,False
MX,2025-12-19 14:47:28.575868,12.37,11.05,53,1024,2.35,clear sky,0,25.6667,-100.3167,14,4,19,12,0,14.52,22.55,20.87,51.0,1022.0,19.9825,8.262136023248871,30.49,12.37,-2.1500000000000004,12.37,False,False,False,True,False
MX,2025-12-19 20:47:28.576666,20.87,20.19,45,1018,2.38,clear sky,0,25.6667,-100.3167,20,4,19,12,0,12.37,14.52,30.49,53.0,1024.0,17.5775,4.900090985549834,22.55,12.37,8.500000000000002,30.2,False,False,False,True,False
MX,2025-12-20 02:47:28.590263,17.54,16.97,62,1020,2.23,clear sky,0,25.6667,-100.3167,2,5,20,12,1,20.87,12.37,22.55,45.0,1018.0,16.325,3.6983464773688755,20.87,12.37,-3.330000000000002,21.98,False,False,False,True,False
MX,2025-12-20 08:47:28.604854,15.31,14.78,72,1017,1.03,clear sky,0,25.6667,-100.3167,8,5,20,12,1,17.54,20.87,14.52,62.0,1020.0,16.5225,3.58931167960285,20.87,12.37,-2.2299999999999986,20.31,False,False,False,True,False
MX,2025-12-20 14:47:28.588749,12.37,10.92,48,1017,0.6,clear sky,0,25.6667,-100.3167,14,5,20,12,1,15.31,17.54,12.37,72.0,1017.0,16.5225,3.58931167960285,20.87,12.37,-2.9400000000000013,21.98,False,False,False,True,False
MX,2025-12-20 20:47:28.573484,30.2,29.02,31,1013,4.47,clear sky,0,25.6667,-100.3167,20,5,20,12,1,12.37,15.31,20.87,48.0,1017.0,18.855,7.854096595620236,30.2,12.37,17.83,30.07,False,False,False,True,False
MX,2025-12-21 02:47:28.606786,21.98,21.54,50,1017,1.67,clear sky,0,25.6667,-100.3167,2,6,21,12,1,30.2,12.37,17.54,31.0,1013.0,19.965,7.9197748284489355,30.2,12.37,-8.219999999999999,22.54,False,False,False,True,False
MX,2025-12-21 08:47:28.621552,20.31,19.47,41,1017,1.98,clear sky,0,25.6667,-100.3167,8,6,21,12,1,21.98,30.2,15.31,50.0,1017.0,21.215,7.3113724201866965,30.2,12.37,-1.6700000000000017,12.35,False,False,False,True,False
MX,2025-12-21 14:47:28.595992,21.98,21.33,42,1020,0.83,clear sky,0,25.6667,-100.3167,14,6,21,12,1,20.31,21.98,12.37,41.0,1017.0,23.6175,4.458388161656627,30.2,20.31,1.6700000000000017,13.37,False,False,False,True,False
MX,2025-12-21 20:47:28.666285,30.07,29.06,33,1017,13.86,clear sky,0,25.6667,-100.3167,20,6,21,12,1,21.98,20.31,30.2,42.0,1020.0,23.585,4.394424497777453,30.07,20.31,8.09,24.21,False,False,False,True,False
MX,2025-12-22 02:47:28.591491,22.54,22.31,56,1023,2.08,clear sky,0,25.6667,-100.3167,2,0,22,12,0,30.07,21.98,21.98,33.0,1017.0,23.725,4.334762584809764,30.07,20.31,-7.530000000000001,22.55,False,False,False,True,False
MX,2025-12-22 08:47:28.608616,12.35,11.18,59,1022,1.17,clear sky,0,25.6667,-100.3167,8,0,22,12,0,22.54,30.07,20.31,56.0,1023.0,21.735,7.263114575258559,30.07,12.35,-10.19,16.98,False,False,False,True,False
MX,2025-12-22 14:47:28.611699,13.37,12.22,56,1024,1.3,clear sky,0,25.6667,-100.3167,14,0,22,12,0,12.35,22.54,21.98,59.0,1022.0,19.582500000000003,8.359399400275919,30.07,12.35,1.0199999999999996,16.37,False,False,False,True,False
MX,2025-12-22 20:47:28.597069,24.21,24.46,68,1019,2.79,clear sky,0,25.6667,-100.3167,20,0,22,12,0,13.37,12.35,30.07,56.0,1024.0,18.1175,6.123176599336878,24.21,12.35,10.840000000000002,22.54,False,False,False,True,False
MX,2025-12-23 02:47:28.626017,22.55,22.87,77,1022,2.17,clear sky,0,25.6667,-100.3167,2,1,23,12,0,24.21,13.37,22.54,68.0,1019.0,18.12,6.1255856862834,24.21,12.35,-1.6600000000000001,22.55,False,False,False,True,False
MX,2025-12-23 08:47:28.586329,16.98,15.8,41,1020,0.62,clear sky,0,25.6667,-100.3167,8,1,23,12,0,22.55,24.21,12.35,77.0,1022.0,19.2775,5.007190662770231,24.21,13.37,-5.57,19.76,False,False,False,True,False
MX,2025-12-23 14:47:28.595513,16.37,16.28,85,1023,0.73,few clouds,19,25.6667,-100.3167,14,1,23,12,0,16.98,22.55,13.37,41.0,1020.0,20.0275,3.9378875470654786,24.21,16.37,-0.6099999999999994,19.76,False,False,False,True,False
MX,2025-12-23 20:47:28.626779,22.54,22.81,75,1020,2.8,few clouds,14,25.6667,-100.3167,20,1,23,12,0,16.37,16.98,24.21,85.0,1023.0,19.61,3.398185790486845,22.55,16.37,6.169999999999998,24.37,False,False,False,True,False
MX,2025-12-24 02:47:28.564684,22.55,22.87,77,1022,2.0,few clouds,15,25.6667,-100.3167,2,2,24,12,0,22.54,16.37,22.55,75.0,1020.0,19.61,3.398185790486845,22.55,16.37,0.010000000000001563,21.44,False,False,False,True,False
MX,2025-12-24 08:47:28.614797,19.76,19.72,74,1021,0.26,clear sky,0,25.6667,-100.3167,8,2,24,12,0,22.55,22.54,16.98,77.0,1022.0,20.305,2.933513252058022,22.55,16.37,-2.789999999999999,18.09,False,False,False,True,False
MX,2025-12-24 14:47:28.565583,19.76,19.33,59,1025,1.02,broken clouds,58,25.6667,-100.3167,14,2,24,12,0,19.76,22.55,16.37,74.0,1021.0,21.1525,1.607925682362225,22.55,19.76,0.0,18.37,False,False,False,True,False
MX,2025-12-24 20:47:28.618106,24.37,24.3,55,1021,2.04,scattered clouds,35,25.6667,-100.3167,20,2,24,12,0,19.76,19.76,22.54,59.0,1025.0,21.610000000000003,2.261725005388592,24.37,19.76,4.609999999999999,24.21,False,False,False,True,False
MX,2025-12-25 02:47:28.648834,21.44,21.7,79,1023,2.77,broken clouds,60,25.6667,-100.3167,2,3,25,12,0,24.37,19.76,22.55,55.0,1021.0,21.332500000000003,2.17435622656455,24.37,19.76,-2.9299999999999997,21.42,False,False,False,True,False
MX,2025-12-25 08:47:28.621897,18.09,17.83,72,1022,0.25,clear sky,8,25.6667,-100.3167,8,3,25,12,0,21.44,24.37,19.76,79.0,1023.0,20.915,2.6787621519400893,24.37,18.09,-3.3500000000000014,18.09,False,False,False,True,False
MX,2025-12-25 14:47:28.598155,18.37,18.17,73,1022,0.62,clear sky,10,25.6667,-100.3167,14,3,25,12,0,18.09,21.44,19.76,72.0,1022.0,20.567500000000003,2.954503624412517,24.37,18.09,0.28000000000000114,20.31,False,False,False,True,False
MX,2025-12-25 20:47:28.588604,24.21,24.57,72,1018,2.09,clear sky,4,25.6667,-100.3167,20,3,25,12,0,18.37,18.09,24.37,73.0,1022.0,20.5275,2.8861551702336965,24.21,18.09,5.84,26.98,False,False,False,True,False
MX,2025-12-26 02:47:28.609522,21.42,21.68,79,1020,2.31,clear sky,4,25.6667,-100.3167,2,4,26,12,0,24.21,18.37,21.44,72.0,1018.0,20.5225,2.884063972938193,24.21,18.09,-2.789999999999999,23.09,False,False,False,True,False
MX,2025-12-26 08:47:28.613962,18.09,17.94,76,1018,0.73,few clouds,13,25.6667,-100.3167,8,4,26,12,0,21.42,24.21,18.09,79.0,1020.0,20.5225,2.884063972938193,24.21,18.09,-3.330000000000002,18.65,False,False,False,True,False
MX,2025-12-26 14:47:28.614398,20.31,20.46,79,1019,0.4,scattered clouds,50,25.6667,-100.3167,14,4,26,12,0,18.09,21.42,18.37,76.0,1018.0,21.0075,2.5445677432522866,24.21,18.09,2.219999999999999,18.65,False,False,False,True,False
MX,2025-12-26 20:47:28.594085,26.98,27.85,57,1014,2.04,broken clouds,57,25.6667,-100.3167,20,4,26,12,0,20.31,18.09,24.21,79.0,1019.0,21.7,3.7824595172982387,26.98,18.09,6.670000000000002,25.31,False,False,False,True,False
MX,2025-12-27 02:47:28.615368,23.09,23.39,74,1016,2.42,overcast clouds,100,25.6667,-100.3167,2,5,27,12,1,26.98,20.31,21.42,57.0,1014.0,22.1175,3.8330786147255953,26.98,18.09,-3.8900000000000006,21.44,False,False,False,True,False
MX,2025-12-27 08:47:28.576121,18.65,18.58,77,1015,0.75,scattered clouds,37,25.6667,-100.3167,8,5,27,12,1,23.09,26.98,18.09,74.0,1016.0,22.2575,3.642429363305031,26.98,18.65,-4.440000000000001,17.54,False,False,False,True,False
MX,2025-12-27 14:47:28.578061,18.65,18.63,79,1016,0.52,clear sky,0,25.6667,-100.3167,14,5,27,12,1,18.65,23.09,20.31,77.0,1015.0,21.842499999999998,4.013903959987088,26.98,18.65,0.0,18.37,False,False,False,True,False
MX,2025-12-27 20:47:28.587923,25.31,25.65,67,1010,2.48,clear sky,0,25.6667,-100.3167,20,5,27,12,1,18.65,18.65,26.98,79.0,1016.0,21.425,3.3300000000000045,25.31,18.65,6.66,26.98,False,False,False,True,False
MX,2025-12-28 02:47:28.601060,21.44,21.65,77,1012,1.58,clear sky,0,25.6667,-100.3167,2,6,28,12,1,25.31,18.65,23.09,67.0,1010.0,21.0125,3.15246332254636,25.31,18.65,-3.8699999999999974,23.64,False,False,False,True,False
MX,2025-12-28 08:47:28.595271,17.54,16.92,60,1011,0.34,clear sky,0,25.6667,-100.3167,8,6,28,12,1,21.44,25.31,18.65,77.0,1012.0,20.735,3.4632787932824636,25.31,17.54,-3.900000000000002,20.87,False,False,False,True,False
MX,2025-12-28 14:47:28.593289,18.37,18.19,74,1013,1.07,few clouds,13,25.6667,-100.3167,14,6,28,12,1,17.54,21.44,18.65,60.0,1011.0,20.665,3.521803515246135,25.31,17.54,0.8300000000000018,12.37,False,False,False,True,False
MX,2025-12-28 20:47:28.613442,26.98,27.99,59,1011,2.5,few clouds,21,25.6667,-100.3167,20,6,28,12,1,18.37,17.54,25.31,74.0,1013.0,21.0825,4.274547734361305,26.98,17.54,8.61,10.31,False,False,False,True,False
MX,2025-12-29 02:47:28.580149,23.64,23.89,70,1016,0.81,broken clouds,68,25.6667,-100.3167,2,0,29,12,0,26.98,18.37,21.44,59.0,1011.0,21.6325,4.472816972185056,26.98,17.54,-3.34,9.76,False,False,False,True,False
MX,2025-12-29 08:47:28.611095,20.87,21.02,77,1019,0.92,scattered clouds,48,25.6667,-100.3167,8,0,29,12,0,23.64,26.98,17.54,70.0,1016.0,22.465000000000003,3.70040087918413,26.98,18.37,-2.7699999999999996,8.65,False,False,False,True,False
MX,2025-12-29 14:47:28.601646,12.37,11.8,82,1029,2.59,overcast clouds,100,25.6667,-100.3167,14,0,29,12,0,20.87,23.64,18.37,77.0,1019.0,20.965,6.250837277250681,26.98,12.37,-8.500000000000002,8.08,False,False,False,True,False
MX,2025-12-29 20:47:28.565543,10.31,8.86,56,1032,2.22,overcast clouds,100,25.6667,-100.3167,20,0,29,12,0,12.37,20.87,26.98,82.0,1029.0,16.7975,6.45743692703744,23.64,10.31,-2.0599999999999987,13.65,False,False,False,True,False
MX,2025-12-30 02:47:28.601921,9.76,9.76,48,1033,1.31,overcast clouds,100,25.6667,-100.3167,2,1,30,12,0,10.31,12.37,23.64,56.0,1032.0,13.3275,5.152296413574576,20.87,9.76,-0.5500000000000007,10.87,False,False,False,True,False
MX,2025-12-30 08:47:28.639552,8.65,8.65,50,1033,0.83,overcast clouds,100,25.6667,-100.3167,8,1,30,12,0,9.76,10.31,20.87,48.0,1033.0,10.272499999999999,1.5594951106047525,12.37,8.65,-1.1099999999999994,8.65,False,False,False,True,False
MX,2025-12-30 14:47:28.592555,8.08,8.08,57,1034,1.27,scattered clouds,50,25.6667,-100.3167,14,1,30,12,0,8.65,9.76,12.37,50.0,1033.0,9.2,1.0169562429132062,10.31,8.08,-0.5700000000000003,4.37,False,False,False,True,False
MX,2025-12-30 20:47:28.623017,13.65,11.85,30,1027,2.11,clear sky,10,25.6667,-100.3167,20,1,30,12,0,8.08,8.65,10.31,57.0,1034.0,10.035,2.5089240721871473,13.65,8.08,5.57,16.98,False,False,False,True,False
MX,2025-12-31 02:47:28.606396,10.87,9.11,42,1029,2.01,few clouds,13,25.6667,-100.3167,2,2,31,12,0,13.65,8.08,9.76,30.0,1027.0,10.3125,2.5296689506732166,13.65,8.08,-2.780000000000001,14.2,False,False,False,True,False
MX,2025-12-31 08:47:28.626893,8.65,8.21,62,1027,1.41,broken clouds,53,25.6667,-100.3167,8,2,31,12,0,10.87,13.65,8.65,42.0,1029.0,10.3125,2.5296689506732166,13.65,8.08,-2.219999999999999,11.43,False,False,False,True,False
MX,2025-12-31 14:47:28.652580,4.37,4.37,58,1028,0.76,few clouds,22,25.6667,-100.3167,14,2,31,12,0,8.65,10.87,8.08,62.0,1027.0,9.385,3.919434483017519,13.65,4.37,-4.28,15.28,False,False,False,True,False
MX,2025-12-31 20:47:28.613443,16.98,15.75,39,1022,2.11,clear sky,7,25.6667,-100.3167,20,2,31,12,0,4.37,8.65,13.65,58.0,1028.0,10.217500000000001,5.253807349595796,16.98,4.37,12.61,24.22,False,False,False,True,False
MX,2026-01-01 02:47:28.610967,14.2,13.27,61,1022,1.71,broken clouds,65,25.6667,-100.3167,2,3,1,1,0,16.98,4.37,10.87,39.0,1022.0,11.05,5.641211453816174,16.98,4.37,-2.780000000000001,19.19,False,False,False,True,False
MX,2026-01-01 08:47:28.624423,11.43,10.46,70,1020,0.13,overcast clouds,100,25.6667,-100.3167,8,3,1,1,0,14.2,16.98,8.65,61.0,1022.0,11.745,5.413627865550678,16.98,4.37,-2.7699999999999996,17.54,False,False,False,True,False
MX,2026-01-01 14:47:28.591429,15.28,14.3,55,1020,0.41,broken clouds,68,25.6667,-100.3167,14,3,1,1,0,11.43,14.2,4.37,70.0,1020.0,14.4725,2.328853437495251,16.98,11.43,3.8499999999999996,15.37,False,False,False,True,False
MX,2026-01-01 20:47:28.601970,24.22,23.74,40,1015,1.79,overcast clouds,98,25.6667,-100.3167,20,3,1,1,0,15.28,11.43,16.98,55.0,1020.0,16.2825,5.534512173624709,24.22,11.43,8.94,30.2,False,False,False,True,False
MX,2026-01-02 02:47:28.661776,19.19,18.71,59,1016,1.36,broken clouds,73,25.6667,-100.3167,2,4,2,1,0,24.22,15.28,14.2,40.0,1015.0,17.53,5.4706550491387,24.22,11.43,-5.029999999999998,24.38,False,False,False,True,False
MX,2026-01-02 08:47:28.594148,17.54,16.99,63,1014,1.35,few clouds,18,25.6667,-100.3167,8,4,2,1,0,19.19,24.22,11.43,59.0,1016.0,19.0575,3.7965455789880114,24.22,15.28,-1.6500000000000021,22.54,False,False,False,True,False
MX,2026-01-02 14:47:28.586899,15.37,14.09,43,1015,1.73,broken clouds,65,25.6667,-100.3167,14,4,2,1,0,17.54,19.19,15.28,63.0,1014.0,19.08,3.766846603371767,24.22,15.37,-2.17,21.43,False,False,False,True,False
MX,2026-01-02 20:47:28.652242,30.2,29.02,31,1010,5.81,scattered clouds,37,25.6667,-100.3167,20,4,2,1,0,15.37,17.54,24.22,43.0,1015.0,20.575,6.604596883989216,30.2,15.37,14.83,26.98,False,False,False,True,False
MX,2026-01-03 02:47:28.626431,24.38,24.18,50,1012,1.34,broken clouds,81,25.6667,-100.3167,2,5,3,1,1,30.2,15.37,19.19,31.0,1010.0,21.8725,6.750009259252913,30.2,15.37,-5.82,20.88,False,False,False,True,False
MX,2026-01-03 08:47:28.633755,22.54,22.05,46,1012,2.32,scattered clouds,33,25.6667,-100.3167,8,5,3,1,1,24.38,30.2,17.54,50.0,1012.0,23.1225,6.113179069300472,30.2,15.37,-1.8399999999999999,19.2,False,False,False,True,False
MX,2026-01-03 14:47:28.614718,21.43,20.91,49,1017,0.05,clear sky,10,25.6667,-100.3167,14,5,3,1,1,22.54,24.38,15.37,46.0,1012.0,24.6375,3.902788533002187,30.2,21.43,-1.1099999999999994,18.65,False,False,False,True,False
MX,2026-01-03 20:47:28.606350,26.98,26.53,33,1014,2.56,clear sky,0,25.6667,-100.3167,20,5,3,1,1,21.43,22.54,30.2,49.0,1017.0,23.8325,2.4254947948820758,26.98,21.43,5.550000000000001,22.54,False,False,False,True,False
MX,2026-01-04 02:47:28.608139,20.88,20.22,46,1018,0.16,clear sky,0,25.6667,-100.3167,2,6,4,1,1,26.98,21.43,24.38,33.0,1014.0,22.9575,2.7691198962847476,26.98,20.88,-6.100000000000001,19.19,False,False,False,True,False
MX,2026-01-04 08:47:28.643528,19.2,18.43,48,1018,2.16,clear sky,0,25.6667,-100.3167,8,6,4,1,1,20.88,26.98,22.54,46.0,1018.0,22.1225,3.374397477081411,26.98,19.2,-1.6799999999999997,15.31,False,False,False,True,False
MX,2026-01-04 14:47:28.633609,18.65,17.98,54,1020,2.07,clear sky,0,25.6667,-100.3167,14,6,4,1,1,19.2,20.88,21.43,48.0,1018.0,21.427500000000002,3.8212683321989744,26.98,18.65,-0.5500000000000007,12.37,False,False,False,True,False
MX,2026-01-04 20:47:28.601727,22.54,22.21,52,1014,3.1,clear sky,0,25.6667,-100.3167,20,6,4,1,1,18.65,19.2,26.98,54.0,1020.0,20.3175,1.7592872609857473,22.54,18.65,3.8900000000000006,29.81,False,False,False,True,False
MX,2026-01-05 02:47:28.599103,19.19,18.86,65,1017,2.8,broken clouds,55,25.6667,-100.3167,2,0,5,1,0,22.54,18.65,20.88,52.0,1014.0,19.895,1.7819558542979494,22.54,18.65,-3.349999999999998,23.08,False,False,False,True,False
MX,2026-01-05 08:47:28.639139,15.31,14.88,76,1015,0.78,broken clouds,66,25.6667,-100.3167,8,0,5,1,0,19.19,22.54,19.2,65.0,1017.0,18.9225,2.9598578231620194,22.54,15.31,-3.880000000000001,19.2,False,False,False,True,False
MX,2026-01-05 14:47:28.585882,12.37,11.28,62,1014,0.91,broken clouds,71,25.6667,-100.3167,14,0,5,1,0,15.31,19.19,18.65,76.0,1015.0,17.3525,4.445359940432281,22.54,12.37,-2.9400000000000013,13.37,False,False,False,True,False
MX,2026-01-05 20:47:28.603001,29.81,28.72,32,1011,6.26,broken clouds,57,25.6667,-100.3167,20,0,5,1,0,12.37,15.31,22.54,62.0,1014.0,19.17,7.623420054892254,29.81,12.37,17.439999999999998,26.98,False,False,False,True,False
MX,2025-11-06 08:47:28.553398,6.34,6.34,70,1023,0.78,clear sky,2,19.2883,-99.6672,8,3,6,11,0,11.39,19.88,19.39,76.0,1024.0,14.25,6.553986064475066,19.88,6.34,-5.050000000000001,5.05,False,False,False,False,True
MX,2025-11-06 14:47:28.582949,7.39,7.39,71,1022,0.0,clear sky,0,19.2883,-99.6672,14,3,6,11,0,6.34,11.39,19.39,70.0,1023.0,11.25,6.150994499536916,19.88,6.34,1.0499999999999998,9.39,False,False,False,False,True
MX,2025-11-06 20:47:28.566501,19.39,18.12,28,1014,1.54,clear sky,0,19.2883,-99.6672,20,3,6,11,0,7.39,6.34,19.88,71.0,1022.0,11.127500000000001,5.922467813335929,19.39,6.34,12.0,20.39,False,False,False,False,True
MX,2025-11-07 02:47:28.578127,13.39,12.19,54,1021,0.0,broken clouds,75,19.2883,-99.6672,2,4,7,11,0,19.39,7.39,11.39,28.0,1014.0,11.627500000000001,6.035364529173036,19.39,6.34,-6.0,12.39,False,False,False,False,True
MX,2025-11-07 08:47:28.595850,5.05,5.05,87,1020,0.77,clear sky,4,19.2883,-99.6672,8,4,7,11,0,13.39,19.39,6.34,54.0,1021.0,11.305,6.433420552085808,19.39,5.05,-8.34,6.39,False,False,False,False,True
MX,2025-11-07 14:47:28.604093,9.39,9.39,71,1020,0.0,clear sky,0,19.2883,-99.6672,14,4,7,11,0,5.05,13.39,7.39,87.0,1020.0,11.805000000000001,6.096630216767297,19.39,5.05,4.340000000000001,5.39,False,False,False,False,True
MX,2025-11-07 20:47:28.597468,20.39,19.16,26,1011,4.12,clear sky,0,19.2883,-99.6672,20,4,7,11,0,9.39,5.05,19.39,71.0,1020.0,12.055,6.51732818466791,20.39,5.05,11.0,20.39,False,False,False,False,True
MX,2025-11-08 02:47:28.585424,12.39,11.83,82,1019,1.54,scattered clouds,40,19.2883,-99.6672,2,5,8,11,1,20.39,9.39,13.39,26.0,1011.0,11.805,6.468041949977344,20.39,5.05,-8.0,12.39,False,False,False,False,True
MX,2025-11-08 08:47:28.586218,6.39,6.39,70,1018,0.0,clear sky,0,19.2883,-99.6672,8,5,8,11,1,12.39,20.39,5.05,82.0,1019.0,12.14,6.020797289396153,20.39,6.39,-6.000000000000001,4.39,False,False,False,False,True
MX,2025-11-08 14:47:28.598705,5.39,5.39,93,1018,0.0,mist,100,19.2883,-99.6672,14,5,8,11,1,6.39,12.39,9.39,70.0,1018.0,11.14,6.898067362191631,20.39,5.39,-1.0,5.39,False,False,False,False,True
MX,2025-11-08 20:47:28.600730,20.39,19.09,23,1011,4.12,broken clouds,75,19.2883,-99.6672,20,5,8,11,1,5.39,6.39,20.39,93.0,1018.0,11.14,6.898067362191631,20.39,5.39,15.0,19.39,False,False,False,False,True
MX,2025-11-09 02:47:28.588414,12.39,11.67,76,1019,3.6,broken clouds,75,19.2883,-99.6672,2,6,9,11,1,20.39,5.39,12.39,23.0,1011.0,11.14,6.898067362191631,20.39,5.39,-8.0,12.39,False,False,False,False,True
MX,2025-11-09 08:47:28.592463,4.39,4.39,75,1019,0.0,clear sky,0,19.2883,-99.6672,8,6,9,11,1,12.39,20.39,6.39,76.0,1019.0,10.639999999999999,7.410578025138575,20.39,4.39,-8.0,4.39,False,False,False,False,True
MX,2025-11-09 14:47:28.653528,5.39,5.39,75,1020,0.0,clear sky,0,19.2883,-99.6672,14,6,9,11,1,4.39,12.39,5.39,75.0,1019.0,10.639999999999999,7.410578025138575,20.39,4.39,1.0,6.39,False,False,False,False,True
MX,2025-11-09 20:47:28.610853,19.39,18.06,26,1015,3.6,scattered clouds,40,19.2883,-99.6672,20,6,9,11,1,5.39,4.39,20.39,75.0,1020.0,10.389999999999999,6.976149845485455,19.39,4.39,14.0,13.39,False,False,False,False,True
MX,2025-11-10 02:47:28.561429,12.39,10.31,24,1026,8.23,clear sky,0,19.2883,-99.6672,2,0,10,11,0,19.39,5.39,12.39,26.0,1015.0,10.389999999999999,6.976149845485455,19.39,4.39,-7.0,8.39,False,False,False,False,True
MX,2025-11-10 08:47:28.630272,4.39,2.12,87,1028,2.57,clear sky,0,19.2883,-99.6672,8,0,10,11,0,12.39,19.39,4.39,24.0,1026.0,10.389999999999999,6.976149845485455,19.39,4.39,-8.0,4.18,False,False,False,False,True
MX,2025-11-10 14:47:28.630727,6.39,4.93,87,1028,2.06,scattered clouds,40,19.2883,-99.6672,14,0,10,11,0,4.39,12.39,5.39,87.0,1028.0,10.639999999999999,6.751543033509702,19.39,4.39,2.0,5.39,False,False,False,False,True
MX,2025-11-10 20:47:28.629254,13.39,12.19,54,1025,9.26,broken clouds,75,19.2883,-99.6672,20,0,10,11,0,6.39,4.39,19.39,87.0,1028.0,9.139999999999999,4.425306015783927,13.39,4.39,7.000000000000001,18.39,False,False,False,False,True
MX,2025-11-11 02:47:28.633444,8.39,6.23,71,1029,3.6,broken clouds,75,19.2883,-99.6672,2,1,11,11,0,13.39,6.39,12.39,54.0,1025.0,8.139999999999999,3.862210075418834,13.39,4.39,-5.0,10.58,False,False,False,False,True
MX,2025-11-11 08:47:28.588278,4.18,4.18,89,1027,1.15,overcast clouds,100,19.2883,-99.6672,8,1,11,11,0,8.39,13.39,4.39,71.0,1029.0,8.087499999999999,3.9309911811993112,13.39,4.18,-4.210000000000001,6.39,False,False,False,False,True
MX,2025-11-11 14:47:28.592322,5.39,5.39,87,1027,0.0,haze,75,19.2883,-99.6672,14,1,11,11,0,4.18,8.39,6.39,89.0,1027.0,7.837499999999998,4.102969453131893,13.39,4.18,1.21,10.39,False,False,False,False,True
MX,2025-11-11 20:47:28.582656,18.39,17.17,34,1017,3.6,broken clouds,75,19.2883,-99.6672,20,1,11,11,0,5.39,4.18,13.39,87.0,1027.0,9.087499999999999,6.4492396192626265,18.39,4.18,13.0,20.39,False,False,False,False,True
MX,2025-11-12 02:47:28.627674,10.58,9.81,81,1024,0.39,overcast clouds,97,19.2883,-99.6672,2,2,12,11,0,18.39,5.39,8.39,34.0,1017.0,9.634999999999998,6.463231905685169,18.39,4.18,-7.8100000000000005,11.39,False,False,False,False,True
MX,2025-11-12 08:47:28.601525,6.39,6.39,93,1023,0.0,few clouds,20,19.2883,-99.6672,8,2,12,11,0,10.58,18.39,4.18,81.0,1024.0,10.187499999999998,5.91247480614788,18.39,5.39,-4.19,5.39,False,False,False,False,True
MX,2025-11-12 14:47:28.614792,10.39,9.34,71,1022,0.0,haze,40,19.2883,-99.6672,14,2,12,11,0,6.39,10.58,5.39,93.0,1023.0,11.437499999999998,5.021522843387921,18.39,6.39,4.000000000000001,7.39,False,False,False,False,True
MX,2025-11-12 20:47:28.615077,20.39,19.32,32,1016,1.03,light rain,75,19.2883,-99.6672,20,2,12,11,0,10.39,6.39,18.39,71.0,1022.0,11.937499999999998,5.95698679423303,20.39,6.39,10.0,21.74,False,False,False,False,True
MX,2025-11-13 02:47:28.551303,11.39,10.31,66,1023,1.03,clear sky,0,19.2883,-99.6672,2,3,13,11,0,20.39,10.39,10.58,32.0,1016.0,12.139999999999999,5.909032633745283,20.39,6.39,-9.0,13.39,False,False,False,False,True
MX,2025-11-13 08:47:28.570539,5.39,5.39,87,1022,1.03,clear sky,0,19.2883,-99.6672,8,3,13,11,0,11.39,20.39,6.39,66.0,1023.0,11.889999999999999,6.244997998398403,20.39,5.39,-6.000000000000001,6.27,False,False,False,False,True
MX,2025-11-13 14:47:28.620716,7.39,7.39,81,1022,0.0,few clouds,20,19.2883,-99.6672,14,3,13,11,0,5.39,11.39,10.39,87.0,1022.0,11.139999999999999,6.652067347825041,20.39,5.39,2.0,8.39,False,False,False,False,True
MX,2025-11-13 20:47:28.593381,21.74,20.86,34,1014,0.97,overcast clouds,90,19.2883,-99.6672,20,3,13,11,0,7.39,5.39,20.39,81.0,1022.0,11.477499999999997,7.282212919161321,21.74,5.39,14.349999999999998,22.39,False,False,False,False,True
MX,2025-11-14 02:47:28.603724,13.39,12.19,54,1023,1.54,clear sky,0,19.2883,-99.6672,2,4,14,11,0,21.74,7.39,11.39,34.0,1014.0,11.977499999999997,7.342612500556826,21.74,5.39,-8.349999999999998,12.39,False,False,False,False,True
